Drug.Name,Synonyms,ChEMBL ID,IDs,referenced_datasets,MOA,repurposing_target,Indication,Disease Area,Phase(RepHub),merge_issues,Type,Phase(ChEMBL),SMILES,InChIKey
TRANS-2-UNDECENOIC-ACID,TRANS-2-UNDECENOIC-ACID,,BRD:BRD-BRD-K42959922-001-01-5;BRD:BRD-K42959922-001-01-5,rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,CCCCCCCC\C=C\C(O)=O,
TRANS-4-HYDROXYCROTONIC-ACID,TRANS-4-HYDROXYCROTONIC-ACID,,BRD:BRD-BRD-K91614056-001-02-2;BRD:BRD-K91614056-001-02-2,rep_multi_dose;rep_primary;rep_single_dose,GAMMA HYDROXYBUTYRIC ACID LIGAND,,,,PRECLINICAL,,,NA,OC\C=C\C(O)=O,
TRANS-4-METHOXYCINNAMIC-ACID,TRANS-4-METHOXYCINNAMIC-ACID,,BRD:BRD-BRD-K26273521-001-07-3;BRD:BRD-K26273521-001-07-3,rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,COC1CCC(CC1)\C=C\C(O)=O,
"TRANS-4-[8-(3-FLUOROPHENYL)-1,7-NAPHTHYRIDIN-6-YL]CYCLOHEXANECARBOXYLIC-ACID","TRANS-4-[8-(3-FLUOROPHENYL)-1,7-NAPHTHYRIDIN-6-YL]CYCLOHEXANECARBOXYLIC-ACID",,BRD:BRD-BRD-K75080769-001-01-6;BRD:BRD-K75080769-001-01-6,rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,OC(=O)C1CCC(CC1)C1CC2CCCNC2C(N1)-C1CCCC(F)C1,
TRANSCROCETINIC ACID,"8,8-DIAPOCAROTENEDIOIC ACID;CI 75100;CI-75100;CROCETIN;LEAF-4L6715;LEAF-4L7520;NSC-407300;TRANS-CROCETIN;TRANSCROCETIN;TRANSCROCETINATE;TRANSCROCETINIC ACID",CHEMBL464792,BRD:BRD-K00003217-304-01-9,rep_single_dose,GLUTAMATE RECEPTOR ANTAGONIST,,,,,,Small molecule,3,CC(/C=C/C=C(\C)C(=O)O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O,PANKHBYNKQNAHN-MQQNZMFNSA-N
TRANYLCYPROMINE,NSC-80664;TRANYLCYPROMINE,CHEMBL313833;CHEMBL3989843,BRD:BRD-BRD-K47029922-003-10-9;BRD:BRD-K47029922-003-10-9,rep_primary;rep_single_dose,MONOAMINE OXIDASE INHIBITOR,KDM1A;MAOA;MAOB,DEPRESSION,,LAUNCHED,,Small molecule,4,"N[C@@H]1C[C@H]1c1ccccc1.N[C@H]1C[C@@H]1c1ccccc1;N[C@H]1C[C@@H]1C1CCCCC1, N[C@@H]1C[C@H]1C1CCCCC1, NC1C[C@H]1C1CCCCC1, N[C@@H]1C[C@H]1C1CCCCC1, N[C@@H]1C[C@H]1C1CCCCC1;NC1CC1c1ccccc1",AELCINSCMGFISI-UHFFFAOYSA-N;IGLYMJRIWWIQQE-QUOODJBBSA-N
TRAP-101,TRAP-101,,BRD:BRD-BRD-K69837166-003-02-0;BRD:BRD-K69837166-003-02-0,rep_primary;rep_single_dose,"NOCICEPTIN/ORPHANIN FQ RECEPTOR ANTAGONIST, OPIOID RECEPTOR ANTAGONIST",OPRL1,,,PRECLINICAL,,,NA,"CCN1C2CCCCC2N(C2=C(CO)CN(CC3CCCCCCC3)CC2)C1=O, CCN1C2CCCCC2N(C2=C(CO)CN(CC3CCCCCCC3)CC2)C1=O",
TRAPYMIN,AR 12008;AR-12008;ROCORNAL;TRAPIDIL;TRAPYMIN,CHEMBL132767,BRD:BRD-BRD-K95763993-001-19-3;BRD:BRD-K95763993-001-19-3,rep_multi_dose;rep_primary;rep_single_dose,PDGFR TYROSINE KINASE RECEPTOR INHIBITOR,PDGFRA,CORONARY ARTERY DISEASE (CAD),,LAUNCHED,,Small molecule,-1,CCN(CC)c1cc(C)nc2ncnn12;CCN(CC)C1CC(C)NC2NCNN12,GSNOZLZNQMLSKJ-UHFFFAOYSA-N
TRAVOPROST,AL-6221;IZBA;NSC-760366;OTX-TP;TRAVATAN;TRAVATAN Z;TRAVOPROST,CHEMBL1200799,BRD:BRD-BRD-K23976833-001-01-0;BRD:BRD-K23976833-001-01-0,rep_primary;rep_single_dose,PROSTANOID RECEPTOR AGONIST,PTGFR,"OCULAR HYPERTENSION, GLAUCOMA",,LAUNCHED,,Small molecule,4,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O;CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COC1CCCC(C1)C(F)(F)F,MKPLKVHSHYCHOC-AHTXBMBWSA-N
TRAXOPRODIL,"CP-101,606;CP-101606;TRAXOPRODIL",CHEMBL17350,BRD:BRD-BRD-K38158531-001-02-1;BRD:BRD-K38158531-001-02-1,rep_primary;rep_single_dose,GLUTAMATE RECEPTOR ANTAGONIST,GRIN2B,,,PHASE 2,,Small molecule,2,C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1;C[C@@H]([C@@H](O)C1CCC(O)CC1)N1CCC(O)(CC1)C1CCCCC1,QEMSVZNTSXPFJA-HNAYVOBHSA-N
TRITTICO,DESYREL;J10.767K;TRAZODONE;TRIALODINE;TRITTICO,CHEMBL621,BRD:BRD-BRD-K70778732-003-26-7;BRD:BRD-K70778732-003-26-7,rep_primary;rep_single_dose,"ADRENERGIC RECEPTOR ANTAGONIST, SEROTONIN RECEPTOR ANTAGONIST, SEROTONIN REUPTAKE INHIBITOR",ADRA1A;ADRA2A;HRH1;HTR1A;HTR2A;HTR2B;HTR2C;SLC6A4,DEPRESSION,,LAUNCHED,,Small molecule,4,"CLC1CCCC(C1)N1CCN(CCCN2NC3CCCCN3C2=O)CC1, CLC1CCCC(C1)N1CCN(CCCN2NC3CCCCN3C2=O)CC1;O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12",PHLBKPHSAVXXEF-UHFFFAOYSA-N
TRELAGLIPTIN,SYR-472;TRELAGLIPTIN,CHEMBL1650443,BRD:BRD-A88369366-001-01-7;BRD:BRD-BRD-A88369366-001-01-7,rep_primary;rep_single_dose,DIPEPTIDYL PEPTIDASE INHIBITOR,DPP4,DIABETES MELLITUS,,LAUNCHED,,Small molecule,3,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O;CN1C(=O)CC(N2CCCC(N)C2)N(CC2CC(F)CCC2C#N)C1=O,IWYJYHUNXVAVAA-OAHLLOKOSA-N
TREMORINE,TREMORINE,,BRD:BRD-BRD-K08619838-300-05-7;BRD:BRD-K08619838-300-05-7,rep_multi_dose;rep_primary;rep_single_dose,ACETYLCHOLINE RECEPTOR AGONIST,,,,PRECLINICAL,,,NA,C(C#CCN1CCCC1)N1CCCC1,
TREPIBUTONE,SUPACAL;TREPIBUTONE,CHEMBL1725880,BRD:BRD-BRD-K37543758-001-01-3;BRD:BRD-K37543758-001-01-3,rep_primary;rep_single_dose,CHOLINERGIC RECEPTOR ANTAGONIST,CHRM1;CHRM2;CHRM3;CHRM4,IRRITABLE BOWEL SYNDROME,,LAUNCHED,,Small molecule,-1,CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC;CCOC1CC(OCC)C(CC1OCC)C(=O)CCC(O)=O,YPTFHLJNWSJXKG-UHFFFAOYSA-N
UT-15,15-AU-81;15AU81;L-606;LRX -15;LRX-15;REMODULIN;RUMODOLIN;TREPROSTINIL;TRESPROSTINIL;TYVASO;TYVASO DPI;UNIPROST;UT-15,CHEMBL1237119,BRD:BRD-K19706299-236-02-9,rep_single_dose,PROSTANOID RECEPTOR AGONIST,P2RY12;PPARD;PTGIR,,,,,Small molecule,4,CCCCC[C@H](O)CC[C@@H]1[C@H]2Cc3cccc(OCC(=O)O)c3C[C@H]2C[C@H]1O,PAJMKGZZBBTTOY-ZFORQUDYSA-N
TREQUINSIN,TREQUINSIN,CHEMBL285913,BRD:BRD-BRD-K84663978-003-02-9;BRD:BRD-K84663978-003-02-9,rep_multi_dose;rep_primary;rep_single_dose,PHOSPHODIESTERASE INHIBITOR,PDE5A,,,PHASE 1,,Small molecule,-1,"COc1cc2c(cc1OC)-c1c/c(=N\c3c(C)cc(C)cc3C)n(C)c(=O)n1CC2;COC1CC2CCN3C(C\C(=N/C4C(C)CC(C)CC4C)N(C)C3=O)-C2CC1OC, COC1CC2CCN3C(C\C(=N/C4C(C)CC(C)CC4C)N(C)C3=O)-C2CC1OC",MCMSJVMUSBZUCN-YYDJUVGSSA-N
TRETAZICAR,CB-1954;NSC-115829;TRETAZICAR,CHEMBL23330,BRD:BRD-BRD-K08748705-001-08-2;BRD:BRD-K08748705-001-08-2,rep_primary;rep_single_dose,DNA REPLICATION INHIBITOR,NQO2,,,PHASE 2,,Small molecule,2,NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-];NC(=O)C1CC(N2CC2)C(CC1[N+]([O-])=O)[N+]([O-])=O,WOCXQMCIOTUMJV-UHFFFAOYSA-N
VESANOID,ABEREL;ACTICIN;ALL-TRANS RETINOIC ACID;ALL-TRANS-RETINOIC ACID;ALTRENO;ATRALIN;AVITA;EUDYNA;KERLOCAL;NSC-122758;ORISTAR RNA;RENOVA;RETIN A;RETIN-A;RETIN-A MICRO;RETIN-A-MICRO;RETINOIC ACID;TRETIN-X;TRETINOIN;VESANOID,CHEMBL38,BRD:BRD-K71879491-001-51-5;CTRP:23151;GDSC1:1009,ctrp;gdsc;rep_single_dose,"RETINOID RECEPTOR AGONIST, RETINOID RECEPTOR LIGAND",ALDH1A1;ALDH1A2;GPRC5A;NR0B1;NR2C2;PPARD;RARA;RARB;RARG;RARRES1;RORB;RORC;RXRB;RXRG,,,,,Small molecule,4,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,SHGAZHPCJJPHSC-YCNIQYBTSA-N
TRETINOIN:CARBOPLATIN (2:1 MOL/MOL),TRETINOIN:CARBOPLATIN (2:1 MOL/MOL),,CTRP:660181,ctrp,,,,,,,,NA,,
TRETINOIN:NAVITOCLAX (4:1 MOL/MOL),TRETINOIN:NAVITOCLAX (4:1 MOL/MOL),,CTRP:660179,ctrp,,,,,,,,NA,,
ZLATAL,(R)-;(R)-METHOTREXATE;ABITREXATE;ADX-2191;ADX-2191 SODIUM;AMETHOPTERIN;CL 14377;CL-14377;D-;D-AMETHOPTERIN;D-METHOTREXATE;DISODIUM METHOTREXATE;EBETREX;EMT-25299;EMTEXATE HIGH-POT;EMTEXATE PF;FOLEX;FOLEX PFS;MAXTREX;METHOTREXATE;METHOTREXATE (AS DISODIUM);METHOTREXATE DISODIUM;METHOTREXATE DISODIUM SALT;METHOTREXATE LPF;METHOTREXATE PRESERVATIVE FREE;METHOTREXATE SODIUM;METHOTREXATE SODIUM PRESERVATIVE FREE;METHOTREXATE SODIUM SALT;METHOTREXATUM;METHYLAMINOPTERIN;METOJECT;MEXATE;MEXATE-AQ;MEXATE-AQ PRESERVED;NSC-740;OTREXUP;OTREXUP PFS;R-9985;R-METHOTREXATE;RASUVO;REDITREX;RHEUMATREX;SODIUM SALT;TCMDC-123832;TCMDC-125488;TCMDC-125858;TREXALL;XATMEP;ZLATAL,CHEMBL3244648;CHEMBL34259,GDSC1:1008,gdsc,,,,,,,Small molecule,4,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,FBOZXECLQNJBKD-ZDUSSCGKSA-N
UJOSTABIL,E-1518;E1518;EASTMAN TRIACETIN;ENZACTIN;ESTOL 1581;FEMA NO. 2007;GLYCERYL TRIACETATE;GLYCERYLTRIACETATE;INS NO.1518;INS-1518;NSC-4796;TRIACETIN;UJOSTABIL,CHEMBL1489254,BRD:BRD-BRD-K92844263-001-09-8;BRD:BRD-K92844263-001-09-8,rep_primary;rep_single_dose,,,,,LAUNCHED,,Small molecule,2,CC(=O)OCC(COC(C)=O)OC(C)=O,URAYPUMNDPQOKB-UHFFFAOYSA-N
VOLON,ARISTOCORT;ARISTOCORT A;DELPHICORT;FLUOXIPREDNISOLONE;KENACORT;KENALOG;NSC-13397;TRIAMCINOLONE;VOLON,CHEMBL1451,BRD:BRD-BRD-K77554836-001-11-6;BRD:BRD-BRD-K77554836-001-14-0;BRD:BRD-K77554836-001-11-6;BRD:BRD-K77554836-001-14-0,rep_multi_dose;rep_primary;rep_single_dose,GLUCOCORTICOID RECEPTOR AGONIST,NR3C1;SERPINA6,CORTICOSTEROID-RESPONSIVE DERMATOSES,,LAUNCHED,,Small molecule,4,"C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO, C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO, C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO;C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F",GFNANZIMVAIWHM-OBYCQNJPSA-N
TRIAMCINOLONE-ACETONIDE,TRIAMCINOLONE-ACETONIDE,,BRD:BRD-A92439610-001-05-7;BRD:BRD-BRD-A92439610-001-05-7,rep_multi_dose;rep_primary;rep_single_dose,"GLUCOCORTICOID RECEPTOR AGONIST, IMMUNOSUPPRESSANT",NR3C1,CORTICOSTEROID-RESPONSIVE DERMATOSES,,LAUNCHED,,,NA,"CC1(C)O[C@@H]2CC3C4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO, CC1(C)O[C@@H]2CC3C4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO",
TRIAMCINOLONE-HEXACETONIDE,TRIAMCINOLONE-HEXACETONIDE,,BRD:BRD-K00003338-001-01-9,rep_single_dose,ANTI-INFLAMMATORY AGENT,,,,,,,NA,,
TRIAMTERENE,DYRENIUM;DYTAC;NSC-639359;NSC-77625;SK-8542;SK&F 8542;SK&F-8542;TRIAMTERENE,CHEMBL585,BRD:BRD-BRD-K92049597-001-20-8;BRD:BRD-K92049597-001-20-8,rep_multi_dose;rep_primary;rep_single_dose,SODIUM CHANNEL BLOCKER,SCNN1A;SCNN1B;SCNN1D;SCNN1G,"HYPOKALEMIA, HYPERTENSION, EDEMA",,LAUNCHED,,Small molecule,4,"Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1;NC1NC(N)C2NC(-C3CCCCC3)C(N)NC2N1, NC1NC(N)C2NC(-C3CCCCC3)C(N)NC2N1",FNYLWPVRPXGIIP-UHFFFAOYSA-N
TRIAPINE,3-AP;NSC-663249;OCX 191;OCX-0191;OCX-191;PAN-811;TRIAPINE,CHEMBL231616,BRD:BRD-BRD-K01669786-001-02-2;BRD:BRD-K01669786-001-02-2,rep_multi_dose;rep_primary;rep_single_dose,RIBONUCLEOTIDE REDUCTASE INHIBITOR,RRM1;RRM2,,,PHASE 2,,Small molecule,3,"NC(=S)N/N=C/c1ncccc1N;NC(=S)N\N=C\C1NCCCC1N, NC(=S)N\N=C\C1NCCCC1N, NC(=S)N\N=C\C1NCCCC1N",XMYKNCNAZKMVQN-NYYWCZLTSA-N
TRIAZAVIRIN,TRIAZAVIRIN,,BRD:BRD-K00091130-325-01-9,rep_single_dose,,,,,,,,NA,,
U-33030,"HALCION;KENTION;N05CD05;TRIAZOLAM;TRIAZOLAM CIV;U-33,030;U-33030",CHEMBL646,BRD:BRD-BRD-K76890464-001-02-3;BRD:BRD-K76890464-001-02-3,rep_primary;rep_single_dose,GABA BENZODIAZEPINE SITE RECEPTOR AGONIST,GABRA1;GABRA2;GABRA3;GABRA4;GABRA5;GABRA6;GABRB1;GABRB2;GABRB3;GABRD;GABRE;GABRG1;GABRG2;GABRG3;GABRP;GABRQ;GABRR1;GABRR2;GABRR3;TSPO,,,WITHDRAWN,,Small molecule,4,CC1NNC2CN=C(C3CCCCC3CL)C3CC(CL)CCC3-N12;Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,JOFWLTCLBGQGBO-UHFFFAOYSA-N
TRIAZOLOTHIADIAZINE,TRIAZOLOTHIADIAZINE,,CTRP:385240,ctrp,,,,,,,,NA,,
TRIBOMSALAN,TRIBOMSALAN,,BRD:BRD-BRD-K09118247-001-03-3;BRD:BRD-K09118247-001-03-3,rep_primary;rep_single_dose,,,,,PRECLINICAL,,,NA,OC1C(BR)CC(BR)CC1C(=O)NC1CCC(BR)CC1,
TRIBROMOETHANOL,AVERTIN;TRIBROMOETHANOL,CHEMBL1697852,BRD:BRD-K69632891-001-02-9,rep_single_dose,ANALGESIC AGENT,,,,,,Small molecule,-1,OCC(Br)(Br)Br,YFDSDPIBEUFTMI-UHFFFAOYSA-N
TRICAINE (METHANESULFONATE),TRICAINE (METHANESULFONATE),,BRD:BRD-K44518413-066-04-9,rep_single_dose,,,,,,,,NA,,
TRICAPRYLIN,AC-1202;AC-1204;AXONA;CAPRYLIC ACID TRIGLYCERIDE;CAPRYLIC TRIGLYCERIDE;CER-0001;GLYCERYL TRICAPRYLATE;MIGLYOL 808;NSC-4059;TRICAPRILIN;TRICAPRYLIC GLYCERIDE;TRICAPRYLIN,CHEMBL1406148,BRD:BRD-BRD-K24790130-001-07-1;BRD:BRD-K24790130-001-07-1,rep_primary;rep_single_dose,,,COSMETIC,,LAUNCHED,,Small molecule,3,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,VLPFTAMPNXLGLX-UHFFFAOYSA-N
TRICHLOROMETHIAZIDE,METAHYDRIN;NAQUA;NSC-61560;TRICHLOREX;TRICHLORMAS;TRICHLORMETHIAZIDE;TRICHLOROMETHIAZIDE,CHEMBL1054,BRD:BRD-A28940325-001-24-0;BRD:BRD-BRD-A28940325-001-24-0,rep_primary;rep_single_dose,CHLORIDE CHANNEL BLOCKER,ATP1A1;CA1;CA2;CA4;PTGS1;PTGS2;SLC12A1;SLC12A3,"HYPERTENSION, EDEMA",,LAUNCHED,"Multiple values for repurposing_target: {'ATP1A1;CA1;CA2;CA4;PTGS1;PTGS2;SLC12A1;SLC12A3', 'ATP1A1;CA1;CA2;CA4;SLC12A1;SLC12A3'}, taking the union",Small molecule,4,"NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O;NS(=O)(=O)C1CC2C(NC(NS2(=O)=O)C(CL)CL)CC1CL, NS(=O)(=O)C1CC2C(NC(NS2(=O)=O)C(CL)CL)CC1CL, NS(=O)(=O)C1CC2C(NC(NS2(=O)=O)C(CL)CL)CC1CL",LMJSLTNSBFUCMU-UHFFFAOYSA-N
TRICHLOROACETIC-ACID,TRICHLOROACETIC-ACID,,BRD:BRD-BRD-K42090719-001-06-5;BRD:BRD-K42090719-001-06-5,rep_primary;rep_single_dose,,,WARTS,,LAUNCHED,,,NA,"OC(=O)C(CL)(CL)CL, OC(=O)C(CL)(CL)CL",
WESTROSOL,ANAMENTH;CHLORYLEN;DENSINFLUAT;GERMALGENE;NARKOSOID;TRICHLOROETHENE;TRICHLOROETHYLENE;TRILENE;WESTROSOL,CHEMBL279816,BRD:BRD-BRD-K46435528-001-04-4;BRD:BRD-K46435528-001-04-4,rep_primary;rep_single_dose,,,,,PRECLINICAL,,Small molecule,4,"ClC=C(Cl)Cl;CLC=C(CL)CL, CLC=C(CL)CL",XSTXAVWGXDQKEL-UHFFFAOYSA-N
TRICHOSTATIN A,TRICHOSTATIN A,,GDSC1:437,gdsc,,,,,,,,NA,,
TRICHOSTATIN-A,TRICHOSTATIN-A,,BRD:BRD-BRD-K68202742-001-16-5;BRD:BRD-K68202742-001-16-5,rep_multi_dose;rep_primary;rep_single_dose,HDAC INHIBITOR,HDAC1;HDAC10;HDAC2;HDAC3;HDAC4;HDAC5;HDAC6;HDAC7;HDAC8;HDAC9,,,PRECLINICAL,,,NA,"C[C@H](\C=C(C)\C=C\C(=O)NO)C(=O)C1CCC(CC1)N(C)C, C[C@H](\C=C(C)\C=C\C(=O)NO)C(=O)C1CCC(CC1)N(C)C",
TRICIRIBINE,NSC-154020;TRICIRIBINE,CHEMBL331237,BRD:BRD-BRD-K80431395-001-07-3;BRD:BRD-BRD-K80431395-001-09-9;BRD:BRD-K80431395-001-07-3;BRD:BRD-K80431395-001-09-9,rep_multi_dose;rep_primary;rep_single_dose,AKT INHIBITOR,AKT1;AKT2;AKT3,,,PHASE 1/PHASE 2,,Small molecule,NA,"CN1N=C(N)c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc1c23;CN1NC(N)C2CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C3NCNC1C23, CN1NC(N)C2CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C3NCNC1C23, CN1NC(N)C2CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C3NCNC1C23, CN1NC(N)C2CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C3NCNC1C23",HOGVTUZUJGHKPL-HTVVRFAVSA-N
TRICIRIBINE-PHOSPHATE,TRICIRIBINE-PHOSPHATE,,BRD:BRD-K00004666-001-01-9,rep_single_dose,AKT INHIBITOR,,,,,,,NA,,
TRICLABENDAZOLE,EGA230B;EGATEN;EGATEN TM;FASINEX;NSC-759250;NVP-EGA230;TRICLABENDAZOLE,CHEMBL1086440,BRD:BRD-BRD-K81916719-001-13-9;BRD:BRD-K81916719-001-13-9,rep_multi_dose;rep_primary;rep_single_dose,MICROTUBULE INHIBITOR,DNMT1,TAPEWORM,,LAUNCHED,,Small molecule,4,"CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1;CSC1NC2CC(CL)C(OC3CCCC(CL)C3CL)CC2[NH]1, CSC1NC2CC(CL)C(OC3CCCC(CL)C3CL)CC2[NH]1",NQPDXQQQCQDHHW-UHFFFAOYSA-N
TRICLOCARBAN,"3,4,4'-TRICHLOROCARBANILIDE;NSC-72005;TCC;TCC SOAP;TRICLOCARBAN",CHEMBL1076347,BRD:BRD-BRD-K25029121-001-05-8;BRD:BRD-K25029121-001-05-8,rep_primary;rep_single_dose,OTHER ANTIBIOTIC,,,,LAUNCHED,,Small molecule,4,CLC1CCC(NC(=O)NC2CCC(CL)C(CL)C2)CC1;O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,ICUTUKXCWQYESQ-UHFFFAOYSA-N
TRICLOSAN,AQUASEPT;CH 3565;CH-3565;CLOXIFENOL;DNDI1246774;GAMOPHEN;INNOXA;MANUSEPT;NSC-759151;SKINSAN;STRI-DEX CLEANSING BAR;STRI-DEX FACE WASH;TEGUSEPT;TRICLOSAN,CHEMBL849,BRD:BRD-BRD-K41731458-001-15-1;BRD:BRD-K41731458-001-15-1,rep_primary;rep_single_dose,ANTIBACTERIAL AGENT,DNMT1,,,LAUNCHED,,Small molecule,4,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl;OC1CC(CL)CCC1OC1CCC(CL)CC1CL,XEFQLINVKFYRCS-UHFFFAOYSA-N
TRIDIHEXETHYL ION,TRIDIHEXETHYL;TRIDIHEXETHYL CATION;TRIDIHEXETHYL ION,CHEMBL1201354,BRD:BRD-A22152765-003-10-0;BRD:BRD-BRD-A22152765-003-10-0,rep_primary;rep_single_dose,ACETYLCHOLINE RECEPTOR ANTAGONIST,CHRM1;CHRM2;CHRM3,"PEPTIC ULCER DISEASE (PUD), NYSTAGMUS",,LAUNCHED,,Small molecule,4,CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1;CC[N+](CC)(CC)CCC(O)(C1CCCCC1)C1CCCCC1,NPRHVSBSZMAEIN-UHFFFAOYSA-N
TRIETHYLENE TETRAMINE,NSC-443;SYPRINE;TRETHYLENETETRAMINE;TRIENTINE;TRIETHYLENE TETRAAMINE;TRIETHYLENE TETRAMINE,CHEMBL609,BRD:BRD-BRD-K37111771-300-02-6;BRD:BRD-K37111771-300-02-6,rep_primary;rep_single_dose,CHELATING AGENT,CA14,WILSON'S DISEASE,,LAUNCHED,,Small molecule,4,NCCNCCNCCN,VILCJCGEZXAXTO-UHFFFAOYSA-N
TRIFAROTENE,AKLIEF;CD-5789;CD5789;TRIFAROTENE,CHEMBL3707313,BRD:BRD-K00077480-001-02-9,rep_single_dose,,,,,,,Small molecule,4,CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1,MFBCDACCJCDGBA-UHFFFAOYSA-N
TRIFLOXYSTROBIN,TRIFLOXYSTROBIN,CHEMBL1897483,BRD:BRD-K00005342-001-01-9,rep_single_dose,MITOCHONDRIAL ELECTRON TRANSPORT INHIBITOR,,,,,,Small molecule,NA,CO/N=C(/C(=O)OC)c1ccccc1CO/N=C(\C)c1cccc(C(F)(F)F)c1,ONCZDRURRATYFI-TVJDWZFNSA-N
TRIFLUOPERAZINE,AMYLOZINE;APO-TRIFLUOPERAZINE;FLURAZINE;NSC-17474;NSC-46061;RP-7623;STELAZINE;STELAZINE FTE;TRIFLUOPERAZINE,CHEMBL422,BRD:BRD-BRD-K89732114-300-14-7;BRD:BRD-K89732114-300-14-7;CTRP:26914,ctrp;rep_primary;rep_single_dose,DOPAMINE RECEPTOR ANTAGONIST,ADRA1A;CALM1;CALY;DRD2;DRD4;HRH1;HTR2A;HTR2C;S100A4;TNNC1,SCHIZOPHRENIA,,LAUNCHED,,Small molecule,4,"CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1;CN1CCN(CCCN2C3CCCCC3SC3CCC(CC23)C(F)(F)F)CC1, CN1CCN(CCCN2C3CCCCC3SC3CCC(CC23)C(F)(F)F)CC1, CN1CCN(CCCN2C3CCCCC3SC3CCC(CC23)C(F)(F)F)CC1",ZEWQUBUPAILYHI-UHFFFAOYSA-N
VETAME,FLUOPROMAZINE;NIVOMAN;TRIFLUPROMAZINE;VESPRIN;VETAME,CHEMBL570,BRD:BRD-BRD-K63675182-003-23-6;BRD:BRD-K63675182-003-23-6,rep_primary;rep_single_dose,DOPAMINE RECEPTOR ANTAGONIST,CHRM1;CHRM2;DRD1;DRD2;HTR2B,"PSYCHOSIS, NAUSEA, VOMITING",,LAUNCHED,,Small molecule,4,"CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21;CN(C)CCCN1C2CCCCC2SC2CCC(CC12)C(F)(F)F, CN(C)CCCN1C2CCCCC2SC2CCC(CC12)C(F)(F)F",XSCGXQMFQXDFCW-UHFFFAOYSA-N
